State,Year,revratio_all,revratio_lo,revratio_st,revratio_fe,revratio_stlo,revratio_stfe,revratio_lofe,adj_revratio_all,adj_revratio_lo,adj_revratio_st,adj_revratio_fe,adj_revratio_stlo,adj_revratio_stfe,adj_revratio_lofe,revpp_all_2014dol,revpp_lo_2014dol,revpp_st_2014dol,revpp_fe_2014dol,revpp_stlo_2014dol,revpp_stfe_2014dol,revpp_lofe_2014dol,adj_revpp_all_2014dol,adj_revpp_lo_2014dol,adj_revpp_st_2014dol,adj_revpp_fe_2014dol,adj_revpp_stlo_2014dol,adj_revpp_stfe_2014dol,adj_revpp_lofe_2014dol,dissim
TX,2003,0.998377,0.8279493,1.171236,1.303999,0.9697523,1.195775,0.893462,1.02988,0.8487223,1.207266,1.329288,1.00099,1.229857,0.9177439,10606.78,5493.635,4147.95,965.1956,9641.584,5113.146,6458.83,11007.19,5562.519,4417.072,1027.599,9979.591,5444.67,6590.118,0.2793799
TX,2004,0.9974095,0.8336917,1.169219,1.301094,0.9656869,1.196889,0.9023559,1.026046,0.851772,1.20255,1.321429,0.9942693,1.22744,0.9238127,10459.93,5553.086,3856.264,1050.576,9409.35,4906.84,6603.663,10922,5648.309,4149.287,1124.4,9797.596,5273.688,6772.709,0.2808099
TX,2005,0.9963167,0.8170215,1.219948,1.290029,0.964578,1.235916,0.8859216,1.031939,0.8400723,1.261108,1.324379,0.999384,1.275492,0.9136313,10440.56,5734.925,3621.288,1084.345,9356.213,4705.633,6819.271,11004.56,5896.19,3935.266,1173.102,9831.455,5108.368,7069.292,0.2714797
TX,2006,0.9996796,0.8366047,1.213205,1.256554,0.96953,1.224023,0.9010857,1.03379,0.8596165,1.25411,1.290175,1.003037,1.263057,0.9278947,10726.77,5996.134,3542.318,1188.321,9538.452,4730.639,7184.456,11345.32,6210.181,3854.251,1280.891,10064.43,5135.142,7491.072,0.2597241
TX,2007,0.9967707,0.838337,1.177313,1.284032,0.9682819,1.199247,0.9000856,1.030058,0.8608792,1.218174,1.317116,1.000967,1.238495,0.9260662,11095.46,6021.364,4013.698,1060.402,10035.06,5074.1,7081.767,11744.66,6258.229,4342.226,1144.208,10600.46,5486.435,7402.437,0.263768
TX,2008,0.9995195,0.8366401,1.129986,1.277306,0.9725907,1.15547,0.9040729,1.032525,0.8588682,1.169244,1.310047,1.005067,1.193686,0.9299621,10977.54,5193.67,4759.571,1024.293,9953.242,5783.865,6217.964,11589.3,5384.919,5103.125,1101.252,10488.04,6204.377,6486.171,0.2612353
TX,2009,0.9975727,0.842669,1.13088,1.267859,0.969955,1.156617,0.9084421,1.023843,0.859179,1.164034,1.293762,0.9957924,1.188456,0.9280463,11296.8,5530.008,4657.909,1108.88,10187.92,5766.789,6638.888,11691.45,5636.585,4889.963,1164.9,10526.55,6054.863,6801.485,0.2563981
TX,2010,1.00848,0.8652195,1.1202,1.203832,0.9747071,1.144207,0.9439576,1.029785,0.8788183,1.147885,1.223145,0.9960231,1.16942,0.9601728,11471.03,5389.25,4311.873,1769.908,9701.123,6081.781,7159.157,11736.73,5436.782,4474.932,1825.014,9911.715,6299.946,7261.796,0.2569747
TX,2011,1.004069,0.8588207,1.114405,1.202851,0.9710248,1.138697,0.9374607,1.02184,0.8696622,1.137977,1.219021,0.9888635,1.160142,0.9504769,11057.64,5128.307,4275.861,1653.472,9404.168,5929.333,6781.779,11280.77,5170.036,4416.092,1694.643,9586.128,6110.735,6864.679,0.2541793
TX,2012,1.003686,0.8602458,1.120577,1.237777,0.9739817,1.146955,0.9296731,1.022545,0.8715126,1.145435,1.255764,0.9924928,1.170354,0.9435644,10514.87,5073.076,4191.149,1250.649,9264.225,5441.798,6323.725,10710.17,5105.794,4313.562,1290.811,9419.355,5604.372,6396.605,0.2563597
TX,2013,1.005905,0.8672979,1.128765,1.258133,0.9767654,1.156743,0.9320918,1.026127,0.8797709,1.156818,1.276556,0.996878,1.18274,0.946537,10270.85,5177.483,3966.414,1126.953,9143.897,5093.368,6304.436,10376.49,5179.653,4047.883,1148.952,9227.537,5196.835,6328.605,0.2510291
TX,2014,1.003593,0.8603165,1.135245,1.259993,0.975918,1.160727,0.9230702,1.023158,0.8722258,1.162861,1.277833,0.995417,1.186366,0.9367197,10556.2,5338.979,4127.945,1089.274,9466.925,5217.219,6428.253,10652.07,5342.247,4202.259,1107.561,9544.506,5309.82,6449.808,0.2546154
UT,1995,1.028704,1.034154,0.9991405,1.234195,1.013812,1.02521,1.063649,1.038543,1.042867,1.009162,1.248372,1.023278,1.035774,1.073282,6421.214,2509.969,3470.47,440.7748,5980.439,3911.245,2950.744,6956.744,2716.806,3760.521,479.4168,6477.327,4239.938,3196.223,0.184416
UT,1996,1.040885,1.049195,1.014313,1.237858,1.027189,1.036506,1.079101,1.05232,1.059341,1.026021,1.253141,1.038307,1.048628,1.090181,6466.75,2233.531,3805.318,427.9017,6038.849,4233.22,2661.432,7012.904,2418.705,4128.475,465.7245,6547.18,4594.2,2884.429,0.1878512
UT,1997,1.043767,1.055438,1.019629,1.226973,1.031484,1.038518,1.084327,1.056723,1.067199,1.032731,1.243084,1.044138,1.052016,1.097007,6722.895,2088.316,4204.135,430.444,6292.451,4634.579,2518.76,7296.688,2264.406,4561.819,470.4638,6826.225,5032.283,2734.869,0.1954149
UT,1998,1.044715,1.06003,1.016369,1.217483,1.031397,1.037522,1.08884,1.057921,1.072013,1.029801,1.233693,1.044317,1.051314,1.101716,6933.996,2219.043,4210.641,504.3106,6429.685,4714.952,2723.354,7480.323,2390.74,4543.365,546.2177,6934.105,5089.583,2936.958,0.2009459
UT,1999,1.050995,1.076434,1.017216,1.22944,1.0374,1.039204,1.104388,1.063743,1.088761,1.029906,1.243997,1.049968,1.052149,1.117189,7197.399,2284.314,4395.894,517.1914,6680.208,4913.085,2801.505,7792.113,2472.724,4757.795,561.5938,7230.519,5319.389,3034.318,0.2112051
UT,2000,1.051489,1.072485,1.016977,1.235862,1.036918,1.041009,1.101944,1.065415,1.085028,1.031451,1.251354,1.050663,1.055658,1.115162,7325.803,2443.511,4337.158,545.134,6780.669,4882.292,2988.645,7994.362,2660.416,4736.813,597.1337,7397.229,5333.947,3257.549,0.2156166
UT,2001,1.047914,1.060613,1.014839,1.230239,1.031638,1.041462,1.093802,1.060621,1.071701,1.028227,1.243737,1.044139,1.05502,1.105658,7682.162,2591.247,4450.732,640.1825,7041.979,5090.915,3231.429,8366.625,2812.26,4851.82,702.5447,7664.08,5554.365,3514.805,0.2070472
UT,2002,1.036912,1.045564,1.009038,1.201251,1.022156,1.03266,1.076705,1.046611,1.054132,1.019279,1.210842,1.031773,1.042928,1.085678,7845.966,2587.592,4601.977,656.3971,7189.568,5258.374,3243.989,8551.504,2813.515,5018.499,719.4894,7832.014,5737.988,3533.005,0.1996126
UT,2003,1.039495,1.048063,1.008911,1.196535,1.023943,1.034894,1.078507,1.046845,1.054591,1.016514,1.204672,1.031116,1.042698,1.08555,7657.831,2677.365,4280.012,700.4534,6957.377,4980.465,3377.819,8345.325,2912.36,4665.146,767.8195,7577.506,5432.965,3680.179,0.1908032
UT,2004,1.043862,1.048557,1.011147,1.211795,1.025587,1.041355,1.08446,1.050459,1.054167,1.01812,1.219124,1.032028,1.048482,1.090573,7706.831,2683.991,4253.493,769.3459,6937.484,5022.839,3453.337,8490.794,2954.536,4685.456,850.8016,7639.992,5536.258,3805.338,0.192497
UT,2005,1.048616,1.04232,1.019854,1.226111,1.028699,1.052065,1.083084,1.059257,1.051743,1.030798,1.238882,1.039033,1.063364,1.0934,7900.035,2794.783,4294.707,810.5455,7089.489,5105.252,3605.328,8685.854,3067.477,4724.323,894.0536,7791.8,5618.377,3961.53,0.2060911
UT,2006,1.040456,1.043906,1.007821,1.205417,1.022188,1.038528,1.079054,1.048388,1.051156,1.016185,1.213146,1.030098,1.046843,1.086494,7995.512,2866.942,4317.792,810.7775,7184.734,5128.569,3677.72,8815.568,3157.794,4761.955,895.8203,7919.748,5657.775,4053.614,0.2077834
UT,2007,1.044285,1.055284,1.009182,1.206784,1.027704,1.037975,1.08597,1.053902,1.064356,1.018918,1.217575,1.03717,1.047907,1.095439,8281.656,3022.356,4480.275,779.0251,7502.631,5259.3,3801.382,9115.676,3325.464,4931.234,858.9778,8256.698,5790.212,4184.442,0.1986363
UT,2008,1.036309,1.050631,1.009598,1.14909,1.025184,1.028741,1.070929,1.045946,1.060049,1.019693,1.156853,1.035022,1.038492,1.079983,8296.153,2872.188,4671.211,752.7542,7543.399,5423.966,3624.942,9153.767,3169.336,5155.106,829.3235,8324.442,5984.43,3998.66,0.1895059
UT,2009,1.03827,1.04607,1.014022,1.118502,1.026797,1.034093,1.065193,1.049526,1.057526,1.025,1.130192,1.037977,1.045238,1.076717,8785.44,3066.786,4609.376,1109.279,7676.162,5718.655,4176.065,9707.313,3390.949,5089.295,1227.068,8480.244,6316.364,4618.017,0.190321
UT,2010,1.023687,1.029672,0.9960871,1.114596,1.009811,1.0204,1.052768,1.031544,1.037199,1.004011,1.122785,1.017606,1.028427,1.060446,8563.087,3038.339,4375.751,1148.998,7414.09,5524.749,4187.336,9428.623,3353.21,4809.328,1266.086,8162.537,6075.414,4619.296,0.1933337
UT,2011,1.030858,1.035935,0.9986503,1.149843,1.014806,1.027722,1.062978,1.037451,1.041812,1.005751,1.156316,1.021414,1.034747,1.06895,7991.521,3053.533,3971.611,966.3765,7025.144,4937.987,4019.91,8789.666,3365.995,4360.711,1062.96,7726.706,5423.671,4428.955,0.2135014
UT,2012,1.02782,1.028358,1.000561,1.166791,1.012506,1.02748,1.05661,1.03507,1.03492,1.008339,1.173527,1.0198,1.035165,1.063153,7849.769,3038.774,4016.775,794.2201,7055.549,4810.995,3832.994,8567.162,3326.839,4372.912,867.4117,7699.75,5240.323,4194.25,0.2050996
UT,2013,1.032401,1.03138,1.001435,1.210285,1.014148,1.03304,1.066203,1.040698,1.039092,1.010308,1.217411,1.022564,1.041709,1.073723,7771.846,2992.134,4039.414,740.2988,7031.547,4779.713,3732.432,8508.006,3284.815,4412.825,810.3657,7697.641,5223.191,4095.181,0.2140896
UT,2014,1.030989,1.039291,1.003656,1.165761,1.018309,1.02599,1.062839,1.037611,1.044502,1.011236,1.171997,1.024956,1.033441,1.0682,7723.968,2906.026,4142.636,675.3058,7048.662,4817.942,3581.332,8453.052,3189.064,4524.404,739.5828,7713.468,5263.987,3928.646,0.2113979
VA,1995,0.9915209,0.8945687,1.129872,1.336084,0.9711933,1.161501,0.9300868,1.044764,0.9465846,1.1734,1.379917,1.024089,1.20498,0.9837114,9193.852,5768.094,2886.697,539.0612,8654.791,3425.758,6307.155,9323.174,5695.011,3059.037,569.125,8754.049,3628.162,6264.136,0.3196489
VA,1996,0.9813478,0.89021,1.121667,1.339525,0.961746,1.15444,0.923187,1.034115,0.9416488,1.164464,1.381998,1.014143,1.197092,0.9761826,9214.956,5950.428,2759.582,504.9464,8710.01,3264.529,6455.374,9306.47,5852.438,2921.459,532.5729,8773.896,3454.032,6385.01,0.2978613
VA,1997,0.9933137,0.9029171,1.12919,1.31645,0.9774987,1.153401,0.9310533,1.043757,0.9513336,1.171863,1.361095,1.02746,1.196369,0.9811325,9772.5,6155.107,3137.772,479.621,9292.879,3617.393,6634.729,9882.865,6064.661,3311.088,507.1165,9375.748,3818.204,6571.777,0.279098
VA,1998,0.9809039,0.8856565,1.128213,1.289582,0.9645119,1.150871,0.9151208,1.030898,0.9331913,1.171025,1.332121,1.014188,1.19359,0.9641466,9982.53,6313.876,3143.958,524.6955,9457.835,3668.654,6838.572,10060.39,6201.855,3308.074,550.4613,9509.93,3858.535,6752.317,0.2720173
VA,1999,0.9824767,0.8822001,1.131113,1.21278,0.9704921,1.141562,0.9068698,1.025505,0.9228113,1.169033,1.249772,1.013392,1.179369,0.9485493,10421.65,6319.503,3573.156,528.9925,9892.66,4102.149,6848.496,10546.48,6251.555,3740.782,554.1458,9992.337,4294.928,6805.7,0.2670289
VA,2000,0.9895815,0.8586451,1.116717,1.293445,0.9723637,1.136853,0.8986393,1.032887,0.8976251,1.156394,1.331116,1.015357,1.176385,0.9398246,10777.31,5624.345,4556.062,596.9043,10180.41,5152.966,6221.25,10816.66,5487.114,4709.779,619.7614,10196.89,5329.541,6106.875,0.2780666
VA,2001,0.9865801,0.8634086,1.106991,1.269679,0.9702075,1.125949,0.9013432,1.032812,0.9049449,1.149855,1.31111,1.016063,1.168739,0.9452496,11056.01,5797.855,4636.852,621.3053,10434.71,5258.157,6419.16,11030.05,5612.291,4774.547,643.208,10386.84,5417.755,6255.499,0.2767365
VA,2002,0.9828671,0.8489224,1.115368,1.307018,0.961851,1.140795,0.8952567,1.032749,0.892735,1.162783,1.352078,1.011178,1.188047,0.9420699,11186.51,5957.462,4521.959,707.0897,10479.42,5229.049,6664.552,11169.71,5777.679,4658.845,733.1882,10436.52,5392.033,6510.867,0.2973383
VA,2003,0.9839188,0.8585896,1.114389,1.278759,0.9635735,1.138047,0.9026135,1.02871,0.8976859,1.156263,1.320428,1.007723,1.180003,0.9447372,11455.54,6226.52,4464.365,764.659,10690.88,5229.024,6991.179,11339.26,5985.123,4567.569,786.5675,10552.69,5354.136,6771.69,0.2707041
VA,2004,0.980355,0.8627299,1.104594,1.259148,0.9603326,1.127944,0.9053319,1.02632,0.9031024,1.147324,1.301878,1.005618,1.170786,0.9488159,11691.01,6421.449,4462.091,807.4695,10883.54,5269.561,7228.919,11321.8,6027.579,4479.135,815.0856,10506.71,5294.22,6842.664,0.2577439
VA,2005,0.9779139,0.8246524,1.131294,1.319416,0.9539419,1.158144,0.8782016,1.033955,0.8726747,1.183186,1.373118,1.009027,1.210418,0.9306554,12224.74,6486.56,4903.867,834.3152,11390.43,5738.182,7320.875,11669.23,5981.035,4857.327,830.8727,10838.36,5688.2,6811.907,0.3090998
VA,2006,0.9665901,0.8199844,1.122652,1.290065,0.9444349,1.146557,0.868966,1.024105,0.8718959,1.173639,1.342845,1.001214,1.197925,0.9244781,12653.35,6865.168,4949.426,838.7577,11814.59,5788.184,7703.926,11987.03,6288.808,4868.166,830.0576,11156.97,5698.224,7118.865,0.2988638
VA,2007,0.9761748,0.8384861,1.10842,1.308542,0.9546602,1.134584,0.8864522,1.031974,0.8887419,1.159539,1.360178,1.009754,1.185937,0.9401528,13183.45,6938.893,5411.752,832.804,12350.65,6244.557,7771.697,12552.38,6394.046,5331.905,826.4337,11725.95,6158.338,7220.48,0.2993144
VA,2008,0.9765211,0.8361603,1.121076,1.297433,0.956479,1.143797,0.8811619,1.034081,0.8883377,1.172864,1.352411,1.013282,1.196118,0.9367576,13134.43,7021.684,5310.989,801.7566,12332.67,6112.746,7823.44,12519.42,6476.821,5245.712,796.8889,11722.53,6042.601,7273.71,0.2978556
VA,2009,0.9874151,0.8491195,1.125387,1.291822,0.9686972,1.14609,0.8924207,1.043533,0.8998993,1.175705,1.347439,1.024063,1.197101,0.9466068,13577.4,7126.41,5633.906,817.0874,12760.32,6450.994,7943.498,12945.89,6567.438,5568.929,809.5212,12136.37,6378.45,7376.959,0.2961844
VA,2010,0.9869129,0.8511775,1.122077,1.227493,0.9602032,1.14487,0.9101409,1.042962,0.9015861,1.172524,1.281665,1.015287,1.196149,0.9648737,12959.34,6845.891,4777.604,1335.85,11623.49,6113.454,8181.741,12304.23,6281.064,4705.112,1318.051,10986.18,6023.163,7599.115,0.2805641
VA,2011,0.9770041,0.854386,1.101693,1.211174,0.9525434,1.124503,0.9070591,1.030965,0.9022891,1.152524,1.264108,1.005534,1.175856,0.9589549,12284.57,6589.893,4493.745,1200.932,11083.64,5694.677,7790.825,11599.85,6031.019,4390.047,1178.784,10421.07,5568.831,7209.803,0.2638058
VA,2012,0.9792959,0.8471259,1.102441,1.28379,0.9499049,1.137514,0.9078616,1.036706,0.8984,1.156067,1.338475,1.006135,1.191643,0.9636554,12189.22,6515.915,4553.647,1119.655,11069.56,5673.302,7635.57,11484.32,5948.912,4433.841,1101.564,10382.75,5535.406,7050.477,0.2741955
VA,2013,0.9711815,0.8462515,1.089785,1.331287,0.9444606,1.127316,0.8998947,1.029614,0.898603,1.145651,1.386737,1.001747,1.183615,0.9562697,12255.59,6685.35,4679.653,890.5887,11365,5570.242,7575.939,11487.77,6090.792,4522.933,874.041,10613.72,5396.974,6964.833,0.2920566
VA,2014,0.9726239,0.8565758,1.089839,1.273388,0.9523508,1.115722,0.8993507,1.0263,0.9048078,1.140918,1.326452,1.005168,1.167282,0.9508063,12014.46,6518.544,4702.918,793.0021,11221.46,5495.92,7311.546,11260.03,5938.492,4547.794,773.7469,10486.29,5321.542,6712.239,0.2700194
VT,1995,1.001403,0.9186674,1.224203,1.272366,0.9959958,1.227723,0.927871,1.007558,0.9245917,1.230363,1.277594,1.002164,1.23381,0.9337944,13212.19,9582.528,3363.06,266.5968,12945.59,3629.657,9849.125,16435.8,11910.45,4193.384,331.9601,16103.84,4525.344,12242.41,0.268462
VT,1996,0.9968623,0.923588,1.209608,1.282649,0.9908029,1.215653,0.9332714,1.002215,0.9288363,1.214876,1.285771,0.9962031,1.220731,0.9384677,13153.2,9774.013,3097.522,281.6612,12871.54,3379.183,10055.67,16367.33,12154.17,3862.797,350.3649,16016.97,4213.162,12504.53,0.2658239
VT,1997,1.002452,0.9298852,1.202155,1.295999,0.9962552,1.209635,0.939828,1.006391,0.933688,1.206565,1.296788,1.000256,1.213755,0.9435575,13421.79,9864.545,3271.214,286.0317,13135.76,3557.246,10150.58,16720.99,12286.04,4078.504,356.4497,16364.54,4434.954,12642.49,0.2574048
VT,1998,1.000529,0.9261507,1.199952,1.305731,0.9940782,1.208256,0.936529,1.005975,0.9317988,1.204547,1.305571,0.9996462,1.212454,0.9420207,14100.04,10304.7,3494.514,300.8271,13799.21,3795.342,10605.52,17399.37,12705.18,4323.407,370.7804,17028.58,4694.188,13075.96,0.2358735
VT,1999,1.008675,0.822545,1.104957,1.350323,1.000387,1.114058,0.8549952,1.0129,0.8267685,1.109758,1.348505,1.004752,1.118632,0.8588097,14606.08,5182.699,9065.753,357.6241,14248.45,9423.377,5540.323,17643.33,6273.641,10937.59,432.1031,17211.23,11369.69,6705.744,0.2423464
VT,2000,1.013701,0.8371567,1.103463,1.299513,1.006243,1.111203,0.8680028,1.019135,0.8418987,1.109704,1.299799,1.011802,1.117224,0.8724446,14883.27,5213.897,9281.429,387.9415,14495.33,9669.37,5601.839,17994.74,6312.068,11213.26,469.4157,17525.32,11682.67,6781.483,0.2498699
VT,2001,1.014677,0.8485049,1.110804,1.314468,1.007305,1.118753,0.8758389,1.021784,0.8547602,1.118845,1.316464,1.01454,1.126561,0.8818129,15746.43,5975.195,9383.332,387.9066,15358.53,9771.238,6363.102,18684.97,7096.697,11128.31,459.9657,18225.01,11588.27,7556.663,0.2531351
VT,2002,1.018588,0.8573959,1.11302,1.341294,1.01036,1.122348,0.8862824,1.026533,0.8644843,1.12191,1.345788,1.018387,1.131074,0.893199,16706.11,6444.071,9834.172,427.864,16278.24,10262.04,6871.935,19935.63,7699.55,11725.31,510.7704,19424.86,12236.08,8210.32,0.2591892
VT,2003,1.017228,0.8600433,1.111208,1.401868,1.007125,1.123686,0.8923395,1.022499,0.8652866,1.116953,1.40207,1.012545,1.129183,0.8972,17269.66,6873.443,9938.706,457.5081,16812.15,10396.21,7330.951,20587.6,8203.549,11839.76,544.2942,20043.31,12384.05,8747.843,0.254
VT,2004,1.017864,0.8594058,1.110338,1.446586,1.004418,1.127647,0.9000154,1.022032,0.8638682,1.11499,1.443563,1.008849,1.131874,0.9038043,17851.96,7211.643,10078.45,561.8708,17290.09,10640.32,7773.514,21207.93,8579.74,11962.92,665.2671,20542.66,12628.19,9245.008,0.2527933
VT,2005,1.015835,0.868313,1.056082,1.354634,1.0065,1.066857,0.9142662,1.018992,0.8703983,1.060001,1.353259,1.009807,1.070565,0.9158027,18543.81,4692.984,13336.21,514.6175,18029.2,13850.83,5207.602,22017.16,5586.002,15822.12,609.0406,21408.12,16431.16,6195.042,0.2281348
VT,2006,1.008756,0.8572892,1.050043,1.356232,0.9993476,1.060894,0.9038621,1.013733,0.8608551,1.056055,1.355478,1.004524,1.066631,0.906669,19325.36,4873.81,13924.37,527.1785,18798.18,14451.54,5400.988,22868.8,5789.003,16459.21,620.585,22248.21,17079.8,6409.588,0.222748
VT,2007,1.01453,0.9009839,1.045705,1.292371,1.008018,1.053281,0.9333001,1.02199,0.9068339,1.05412,1.296231,1.015595,1.061532,0.9387084,20517.03,5162.345,14872.05,482.6335,20034.39,15354.68,5644.979,24130.15,6098.286,17467.2,564.6604,23565.49,18031.86,6662.946,0.215626
VT,2008,1.017949,0.8947945,1.051377,1.273968,1.01207,1.057999,0.926576,1.0248,0.9006576,1.058912,1.277232,1.019041,1.065373,0.9319264,20661.92,5007.257,15178.8,475.8674,20186.05,15654.66,5483.125,24235.98,5894.971,17786.64,554.371,23681.61,18341.01,6449.342,0.2203239
VT,2009,1.013764,0.9971209,1.00652,1.308065,1.00566,1.01539,1.069064,1.019641,1.002031,1.012608,1.311653,1.01164,1.021364,1.073333,18711.18,1662.571,16530.62,517.9905,18193.19,17048.61,2180.562,21971.96,1954.628,19412.15,605.1794,21366.78,20017.33,2559.807,0.2191054
VT,2010,0.9934452,0.9712395,0.9854446,1.144072,0.9841462,0.995537,1.040915,0.9972931,0.9759598,0.9893826,1.145854,0.9881529,0.9993081,1.044217,18559.78,1593.146,15866.19,1100.439,17459.34,16966.63,2693.585,21970.48,1890.852,18781.53,1298.106,20672.38,20079.63,3188.958,0.238913
VT,2011,0.9854598,0.9590192,0.981759,1.155331,0.9798588,0.9877868,1.014564,0.9911876,0.965232,0.9874904,1.160291,0.985629,0.9934742,1.020271,17724.15,1428.965,15717.28,577.8987,17146.25,16295.18,2006.864,21018.48,1696.176,18639.09,683.2196,20335.27,19322.31,2379.396,0.2526327
VT,2012,0.9944523,0.9421171,0.9910089,1.192959,0.9869735,0.9989749,1.020732,0.9996829,0.947053,0.9963754,1.196193,0.9923009,1.004236,1.024931,17711.16,1398.721,15651.98,660.452,17050.7,16312.44,2059.173,20923.17,1653.929,18491.44,777.7982,20145.37,19269.24,2431.727,0.2453546
VT,2013,0.9914593,0.9353002,0.9920684,1.141855,0.9875743,0.9961558,0.9861184,0.9980631,0.9412423,0.9987644,1.148226,0.9942108,1.002815,0.9919022,17918.15,1372.605,16085.42,460.1246,17458.02,16545.54,1832.73,20996.21,1608.465,18852.23,535.5083,20460.7,19387.74,2143.974,0.24013
VT,2014,0.9988409,0.9704838,0.9953256,1.279919,0.9934059,1.001167,1.032414,1.004273,0.9767063,1.000811,1.281309,0.9989474,1.006537,1.037355,18661.17,1409.207,16884.23,367.7259,18293.44,17251.96,1776.933,21862.77,1652.439,19782.2,428.1292,21434.64,20210.33,2080.568,0.2344658
WA,1995,1.003019,0.9177237,1.012257,1.299184,0.9863511,1.032901,0.9827166,1.016369,0.9301189,1.025517,1.309743,0.9996258,1.046163,0.9960772,9761.407,2505.048,6716.69,539.6697,9221.738,7256.36,3044.717,10071.04,2557.444,6949.631,563.9669,9507.075,7513.598,3121.411,0.226958
WA,1996,1.008932,0.9276224,1.018244,1.309297,0.9926118,1.038741,0.9891255,1.024437,0.9407998,1.033978,1.324376,1.007887,1.054649,1.003943,9858.146,2616.48,6713.667,528.0001,9330.146,7241.667,3144.48,10169.28,2669.117,6947.539,552.6233,9616.656,7500.162,3221.74,0.2287663
WA,1997,1.006683,0.9241614,1.017815,1.301,0.9904792,1.038243,0.9839609,1.02331,0.9381403,1.034771,1.317697,1.006851,1.055395,0.9996768,9928.068,2716.041,6673.418,538.6091,9389.459,7212.027,3254.65,10229.1,2767.004,6899.038,563.0574,9666.041,7462.095,3330.061,0.2318238
WA,1998,1.007716,0.9154068,1.022701,1.290334,0.9906089,1.043977,0.9785132,1.02606,0.9310902,1.041265,1.308978,1.008661,1.06277,0.9961073,9980.854,2782.715,6608.507,589.6312,9391.223,7198.139,3372.346,10269,2829.232,6824.043,615.7302,9653.274,7439.773,3444.962,0.2272358
WA,1999,1.005389,0.9065478,1.024633,1.274913,0.9881598,1.045822,0.9697124,1.025612,0.9235821,1.045223,1.29523,1.008064,1.066644,0.9888555,10165.13,2918.037,6617.705,629.392,9535.742,7247.097,3547.429,10321.85,2926.357,6745.55,649.9423,9671.907,7395.493,3576.299,0.2329228
WA,2000,0.9978849,0.8898809,1.018976,1.290069,0.9777939,1.043839,0.9608446,1.023289,0.9118184,1.044537,1.316786,1.002712,1.069818,0.9855147,10240.63,3020.084,6540.365,680.1801,9560.449,7220.545,3700.264,10245.44,2980.042,6572.414,692.981,9552.456,7265.395,3673.023,0.2417472
